Reprocess Remarks,Top Clients,Total
Upload 12th marksheet,Pocket Entertainment Ventures Private Limited,3
Update education details,Xiaomi Technology India Private Limited,2
Upload 12th marksheet,Xiaomi Technology India Private Limited,2
Update education details,Instakart Services Private Limited,2
Upload 12th marksheet,Instakart Services Private Limited,2
Update education details,Havells India Limited,2
Upload 12th marksheet,Havells India Limited,2
Update education details,Behariji Mills Pvt Ltd,1
Upload 12th marksheet,Behariji Mills Pvt Ltd,1
Update education details,Reliance Projects And Property Management Services Limited,1
Upload 12th marksheet,Reliance Projects And Property Management Services Limited,1
Update experience details,Samsung India Electronics Private Limited,291
Upload payslip,Samsung India Electronics Private Limited,291
Update present address/proof,Axis Bank Limited,284
Update experience details,Axis Bank Limited,279
Update experience details,Pocket Entertainment Ventures Private Limited,2
Update EPF/UAN details,Samsung India Electronics Private Limited,92
Update EPF/UAN details,Behariji Mills Pvt Ltd,65
Update EPF/UAN details,Sbi Cards And Payment Services Limited,49
Update EPF/UAN details,Xiaomi Technology India Private Limited,16
Update EPF/UAN details,Reliance Projects And Property Management Services Limited,16
Update EPF/UAN details,Vodafone Idea Limited,12
Update EPF/UAN details,State Bank Of India,8
Update EPF/UAN details,Hindustan Field Services Pvt Ltd,6
Update EPF/UAN details,Bharti Airtel Limited,5
Update EPF/UAN details,Urban Company Limited,4
Update EPF/UAN details,Poonawalla Fincorp Limited,4
Update EPF/UAN details,Aditya Birla Lifestyle Brands Limited,1
Update EPF/UAN details,Bharti Airtel Services Limited,1
Update experience details,Poonawalla Fincorp Limited,104
Upload experience letter,Poonawalla Fincorp Limited,104
Update experience details,Sbi Cards And Payment Services Limited,37
Upload experience letter,Sbi Cards And Payment Services Limited,37
Update experience details,Aditya Birla Lifestyle Brands Limited,31
Upload experience letter,Aditya Birla Lifestyle Brands Limited,31
Update experience details,State Bank Of India,16
Upload experience letter,State Bank Of India,16
Update experience details,Xiaomi Technology India Private Limited,16
Upload experience letter,Xiaomi Technology India Private Limited,16
Update experience details,Tvs Credit,12
Upload experience letter,Tvs Credit,12
Update experience details,Havells India Limited,10
Upload experience letter,Havells India Limited,10
Update experience details,Samsung India Electronics Private Limited,10
Upload experience letter,Samsung India Electronics Private Limited,10
Update experience details,Vodafone Idea Limited,8
Upload experience letter,Vodafone Idea Limited,8
Update experience details,Instakart Services Private Limited,8
Upload experience letter,Instakart Services Private Limited,8
Update experience details,Reliance Projects And Property Management Services Limited,8
Upload experience letter,Reliance Projects And Property Management Services Limited,8
Update experience details,Urban Company Limited,6
Upload experience letter,Urban Company Limited,6
Update experience details,Hindustan Field Services Pvt Ltd,6
Upload experience letter,Hindustan Field Services Pvt Ltd,6
Update experience details,Pocket Entertainment Ventures Private Limited,4
Upload experience letter,Pocket Entertainment Ventures Private Limited,4
Update experience details,Sbi Cards And Payment Services Limited,92
Upload experience letter,Sbi Cards And Payment Services Limited,92
Upload resume,Sbi Cards And Payment Services Limited,92
Update experience details,Aditya Birla Lifestyle Brands Limited,36
Upload experience letter,Aditya Birla Lifestyle Brands Limited,36
Upload resume,Aditya Birla Lifestyle Brands Limited,36
Update experience details,Samsung India Electronics Private Limited,23
Upload experience letter,Samsung India Electronics Private Limited,23
Upload resume,Samsung India Electronics Private Limited,23
Update experience details,Urban Company Limited,22
Upload experience letter,Urban Company Limited,22
Upload resume,Urban Company Limited,22
Update experience details,Tvs Credit,18
Upload experience letter,Tvs Credit,18
Upload resume,Tvs Credit,18
Update experience details,State Bank Of India,16
Upload experience letter,State Bank Of India,16
Upload resume,State Bank Of India,16
Update experience details,Instakart Services Private Limited,15
Upload experience letter,Instakart Services Private Limited,15
Upload resume,Instakart Services Private Limited,15
Update experience details,Pocket Entertainment Ventures Private Limited,13
Upload experience letter,Pocket Entertainment Ventures Private Limited,13
Upload resume,Pocket Entertainment Ventures Private Limited,13
Update experience details,Havells India Limited,12
Upload experience letter,Havells India Limited,12
Upload resume,Havells India Limited,12
Update experience details,Hindustan Field Services Pvt Ltd,10
Upload experience letter,Hindustan Field Services Pvt Ltd,10
Upload resume,Hindustan Field Services Pvt Ltd,10
Update experience details,Vodafone Idea Limited,7
Upload experience letter,Vodafone Idea Limited,7
Upload resume,Vodafone Idea Limited,7
Update experience details,Behariji Mills Pvt Ltd,3
Upload experience letter,Behariji Mills Pvt Ltd,3
Upload resume,Behariji Mills Pvt Ltd,3
Update experience details,Poonawalla Fincorp Limited,3
Upload experience letter,Poonawalla Fincorp Limited,3
Upload resume,Poonawalla Fincorp Limited,3
Valid profile photo required,Axis Bank Limited,103
Upload professional photo,Axis Bank Limited,103
Valid profile photo required,Samsung India Electronics Private Limited,65
Upload professional photo,Samsung India Electronics Private Limited,65
Valid profile photo required,Tvs Credit,29
Upload professional photo,Tvs Credit,29
Valid profile photo required,Behariji Mills Pvt Ltd,19
Upload professional photo,Behariji Mills Pvt Ltd,19
Valid profile photo required,Reliance Projects And Property Management Services Limited,14
Upload professional photo,Reliance Projects And Property Management Services Limited,14
Valid profile photo required,Bharti Airtel Limited,9
Upload professional photo,Bharti Airtel Limited,9
Valid profile photo required,Hindustan Field Services Pvt Ltd,6
Upload professional photo,Hindustan Field Services Pvt Ltd,6
Valid profile photo required,Tml Commercial Vehicles Limited,5
Upload professional photo,Tml Commercial Vehicles Limited,5
Valid profile photo required,Urban Company Limited,4
Upload professional photo,Urban Company Limited,4
Valid profile photo required,Vodafone Idea Limited,3
Upload professional photo,Vodafone Idea Limited,3
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,3
Upload professional photo,Aditya Birla Lifestyle Brands Limited,3
Valid profile photo required,Bharti Airtel Services Limited,2
Upload professional photo,Bharti Airtel Services Limited,2
Valid profile photo required,Havells India Limited,2
Upload professional photo,Havells India Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Upload professional photo,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Poonawalla Fincorp Limited,1
Upload professional photo,Poonawalla Fincorp Limited,1
Update education details,Bharti Airtel Limited,96
Upload 10th marksheet,Bharti Airtel Limited,96
Update education details,Samsung India Electronics Private Limited,48
Upload 10th marksheet,Samsung India Electronics Private Limited,48
Update education details,Aditya Birla Lifestyle Brands Limited,20
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,20
Update education details,Tvs Credit,18
Upload 10th marksheet,Tvs Credit,18
Update education details,Reliance Projects And Property Management Services Limited,16
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,16
Update education details,Behariji Mills Pvt Ltd,14
Upload 10th marksheet,Behariji Mills Pvt Ltd,14
Update education details,Urban Company Limited,13
Upload 10th marksheet,Urban Company Limited,13
Update education details,Hindustan Field Services Pvt Ltd,13
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,13
Update education details,Bharti Airtel Services Limited,8
Upload 10th marksheet,Bharti Airtel Services Limited,8
Update education details,Pocket Entertainment Ventures Private Limited,5
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,5
Update education details,Instakart Services Private Limited,3
Upload 10th marksheet,Instakart Services Private Limited,3
Update education details,Havells India Limited,3
Upload 10th marksheet,Havells India Limited,3
Update education details,Sbi Cards And Payment Services Limited,1
Upload 10th marksheet,Sbi Cards And Payment Services Limited,1
Update education details,Xiaomi Technology India Private Limited,1
Upload 10th marksheet,Xiaomi Technology India Private Limited,1
Update education details,Vodafone Idea Limited,1
Upload 10th marksheet,Vodafone Idea Limited,1
Update education details,Axis Bank Limited,89
Update education details,Samsung India Electronics Private Limited,38
Update education details,Tvs Credit,26
Update education details,Aditya Birla Lifestyle Brands Limited,20
Update education details,Urban Company Limited,17
Update education details,Instakart Services Private Limited,13
Update education details,Vodafone Idea Limited,9
Update education details,Pocket Entertainment Ventures Private Limited,9
Update education details,Bharti Airtel Services Limited,7
Update education details,Tml Commercial Vehicles Limited,7
Update education details,Bharti Airtel Limited,6
Update education details,Hindustan Field Services Pvt Ltd,6
Update education details,Havells India Limited,5
Update education details,Sbi Cards And Payment Services Limited,5
Update education details,Poonawalla Fincorp Limited,2
Update education details,Reliance Projects And Property Management Services Limited,1
Valid profile photo required,Bharti Airtel Limited,49
Valid profile photo required,Behariji Mills Pvt Ltd,39
Valid profile photo required,Samsung India Electronics Private Limited,33
Valid profile photo required,Bharti Airtel Services Limited,29
Valid profile photo required,Canara Hsbc Life Insurance Company Limited,21
Valid profile photo required,Reliance Projects And Property Management Services Limited,20
Valid profile photo required,Poonawalla Fincorp Limited,14
Valid profile photo required,Tvs Credit,12
Valid profile photo required,Axis Bank Limited,6
Valid profile photo required,Vodafone Idea Limited,6
